1.0;0.8414
1.75;1.5814455881389113
2.5;1.2379772611788469
3.25;-0.6092973752396214
4.0;-3.168730364198714
4.75;-4.754652755075144
5.5;-3.864927626234617
6.25;-0.34505791009897635
7.0;4.179598678999171
7.75;7.024023630564382
8.5;6.011864467315823
9.25;0.9820911529795637
10.0;-5.756381060072767
10.75;-10.463831962605731
11.5;-10.052445712009861
12.25;-4.054337372499224
13.0;4.74808333973404
13.75;11.57125773029733
14.5;12.219793561979293
15.25;5.614523558902139
16.0;-5.2457797317591375
16.75;-14.610440462992234
17.5;-17.03107315893825
18.25;-10.522050385356529
19.0;1.9957595939065378
19.75;13.945683495059662
20.5;18.539183481340466
