0.0;0.0
0.25;0.0
0.5;0.25
0.75;0.6875
1.0;0.96484375
1.25;1.0339202880859375
1.5;1.2149291259702295
1.75;1.2388763448394438
2.0;1.4540617470367034
2.25;1.3397661828412732
2.5;1.7947927581561973
2.75;1.073511713426267
3.0;2.6710843145628673
3.25;-1.4636071009409153
3.5;-0.35575284686558595
3.75;3.017687065081445
4.0;-2.3387481576784217
4.25;-3.8084911027226336
4.5;-14.063095582240095
4.75;-207.33375293746096
5.0;-43189.86886006956
5.25;-1.8654079570188663E9
5.5;-3.4797468479747087E18
5.75;-1.210863812598992E37
6.0;-1.466191172661767E74
6.25;-2.1497165547912873E148
6.5;-4.621281265943722E296
6.75;-4.621281265943722E296
7.0;-4.621281265943722E296
7.25;-4.621281265943722E296
7.5;-4.621281265943722E296
7.75;-4.621281265943722E296
8.0;-4.621281265943722E296
8.25;-4.621281265943722E296
8.5;-4.621281265943722E296
8.75;-4.621281265943722E296
9.0;-4.621281265943722E296
9.25;-4.621281265943722E296
9.5;-4.621281265943722E296
9.75;-4.621281265943722E296
10.0;-4.621281265943722E296
