1.0;0.84147
1.01;0.8451852246546945
1.02;0.8488765771124359
1.03;0.8525444259410436
1.04;0.8561891305274414
1.05;0.8598110413929839
1.06;0.8634105004950201
1.07;0.86698784151542
1.08;0.8705433901367474
1.09;0.8740774643067178
1.1;0.8775903744915423
1.11;0.881082423918723
1.12;0.8845539088098318
1.1300000000000001;0.8880051186037708
1.1400000000000001;0.8914363361709888
1.1500000000000001;0.8948478380190921
1.1600000000000001;0.8982398944902732
1.1700000000000002;0.9016127699509481
1.1800000000000002;0.9049667229739755
1.1900000000000002;0.9083020065138098
1.2000000000000002;0.9116188680749177
1.2100000000000002;0.9149175498737746
1.2200000000000002;0.918198288994735
1.2300000000000002;0.9214613175400582
1.2400000000000002;0.9247068627743551
1.2500000000000002;0.9279351472637066
1.2600000000000002;0.9311463890096919
1.2700000000000002;0.9343408015785524
1.2800000000000002;0.9375185942257046
1.2900000000000003;0.9406799720158059
1.3000000000000003;0.9438251359385638
1.3100000000000003;0.9469542830204732
1.3200000000000003;0.9500676064326546
1.3300000000000003;0.9531652955949572
1.3400000000000003;0.9562475362764846
1.3500000000000003;0.9593145106926925
1.3600000000000003;0.9623663975991977
1.3700000000000003;0.9654033723824371
1.3800000000000003;0.9684256071473006
1.3900000000000003;0.971433270801864
1.4000000000000004;0.974426529139336
1.4100000000000004;0.977405544917331
1.4200000000000004;0.9803704779345734
1.4300000000000004;0.9833214851051346
1.4400000000000004;0.9862587205302983
1.4500000000000004;0.9891823355681458
1.4600000000000004;0.9920924789009508
1.4700000000000004;0.994989296600464
1.4800000000000004;0.9978729321911712
1.4900000000000004;1.0007435267115983
1.5000000000000004;1.003601218773738
1.5100000000000005;1.0064461446206672
1.5200000000000005;1.0092784381824227
1.5300000000000005;1.0120982311301971
1.5400000000000005;1.0149056529289193
1.5500000000000005;1.0177008308882747
1.5600000000000005;1.020483890212223
1.5700000000000005;1.0232549540470683
1.5800000000000005;1.0260141435281294
1.5900000000000005;1.0287615778250627
1.6000000000000005;1.0314973741858853
1.6100000000000005;1.0342216479797397
1.6200000000000006;1.0369345127384486
1.6300000000000006;1.0396360801968978
1.6400000000000006;1.042326460332288
1.6500000000000006;1.0450057614022952
1.6600000000000006;1.0476740899821761
1.6700000000000006;1.0503315510008522
1.6800000000000006;1.0529782477760083
1.6900000000000006;1.0556142820482388
1.7000000000000006;1.0582397540142705
1.7100000000000006;1.060854762359295
1.7200000000000006;1.0634594042884375
1.7300000000000006;1.0660537755573918
1.7400000000000007;1.0686379705022462
1.7500000000000007;1.0712120820685285
1.7600000000000007;1.0737762018394936
1.7700000000000007;1.0763304200636776
1.7800000000000007;1.0788748256817418
1.7900000000000007;1.0814095063526288
1.8000000000000007;1.0839345484790524
1.8100000000000007;1.086450037232341
1.8200000000000007;1.0889560565766554
1.8300000000000007;1.0914526892925998
1.8400000000000007;1.0939400170002436
1.8500000000000008;1.096418120181573
1.8600000000000008;1.0988870782023896
1.8700000000000008;1.101346969333671
1.8800000000000008;1.1037978707724112
1.8900000000000008;1.1062398586619555
1.9000000000000008;1.1086730081118443
1.9100000000000008;1.1110973932171806
1.9200000000000008;1.1135130870775356
1.9300000000000008;1.115920161815405
1.9400000000000008;1.1183186885942296
1.9500000000000008;1.1207087376359908
1.9600000000000009;1.123090378238397
1.9700000000000009;1.1254636787916683
1.9800000000000009;1.1278287067949342
1.9900000000000009;1.1301855288722515
2.000000000000001;1.1325342107882583
2.0100000000000007;1.134874817463468
2.0200000000000005;1.1372074129892185
2.0300000000000002;1.139532060642283
2.04;1.1418488228991532
2.05;1.144157761450003
2.0599999999999996;1.1464589372123413
2.0699999999999994;1.1487524103443634
2.079999999999999;1.1510382402580082
2.089999999999999;1.1533164856317282
2.0999999999999988;1.1555872044229822
2.1099999999999985;1.157850453880457
2.1199999999999983;1.160106290556023
2.129999999999998;1.1623547703164356
2.139999999999998;1.1645959483547834
2.1499999999999977;1.1668298792016945
2.1599999999999975;1.1690566167363043
2.1699999999999973;1.1712762141969926
2.179999999999997;1.1734887241918934
2.189999999999997;1.1756941987091876
2.1999999999999966;1.177892689127179
2.2099999999999964;1.1800842462241627
2.219999999999996;1.1822689201880903
2.229999999999996;1.1844467606260352
2.2399999999999958;1.1866178165734664
2.2499999999999956;1.1887821365033322
2.2599999999999953;1.1909397683349598
2.269999999999995;1.1930907594427766
2.279999999999995;1.1952351566648551
2.2899999999999947;1.1973730063112877
2.2999999999999945;1.1995043541723946
2.3099999999999943;1.2016292455267694
2.319999999999994;1.2037477251491648
2.329999999999994;1.2058598373182252
2.3399999999999936;1.2079656258240665
2.3499999999999934;1.2100651339757087
2.359999999999993;1.2121584046083649
2.369999999999993;1.2142454800905886
2.379999999999993;1.2163264023312843
2.3899999999999926;1.2184012127865838
2.3999999999999924;1.2204699524665905
2.409999999999992;1.2225326619419972
2.419999999999992;1.2245893813505768
2.4299999999999917;1.226640150403553
2.4399999999999915;1.2286850083918486
2.4499999999999913;1.2307239941922203
2.459999999999991;1.2327571462732778
2.469999999999991;1.2347845027013902
2.4799999999999907;1.236806101146486
2.4899999999999904;1.2388219788877444
2.4999999999999902;1.2408321728191838
2.50999999999999;1.2428367194551473
2.51999999999999;1.2448356549356894
2.5299999999999896;1.2468290150318648
2.5399999999999894;1.2488168351509226
2.549999999999989;1.2507991503414062
2.559999999999989;1.2527759952981636
2.5699999999999887;1.2547474043672666
2.5799999999999885;1.2567134115508443
2.5899999999999883;1.2586740505118303
2.599999999999988;1.2606293545786278
2.609999999999988;1.2625793567496906
2.6199999999999877;1.2645240896980259
2.6299999999999875;1.2664635857756184
2.6399999999999872;1.2683978770177775
2.649999999999987;1.2703269951474094
2.659999999999987;1.272250971579216
2.6699999999999866;1.2741698374238222
2.6799999999999864;1.276083623491831
2.689999999999986;1.2779923602978123
2.699999999999986;1.2798960780642221
2.7099999999999858;1.2817948067252563
2.7199999999999855;1.2836885759306393
2.7299999999999853;1.2855774150493504
2.739999999999985;1.2874613531732855
2.749999999999985;1.2893404191208604
2.7599999999999847;1.2912146414405534
2.7699999999999845;1.2930840484143888
2.7799999999999843;1.2949486680613642
2.789999999999984;1.2968085281408206
2.799999999999984;1.2986636561557585
2.8099999999999836;1.3005140793560988
2.8199999999999834;1.3023598247418917
2.829999999999983;1.3042009190664738
2.839999999999983;1.306037388839574
2.8499999999999828;1.3078692603303688
2.8599999999999826;1.3096965595704904
2.8699999999999823;1.311519312356986
2.879999999999982;1.3133375442552295
2.889999999999982;1.3151512806017884
2.8999999999999817;1.3169605465072445
2.9099999999999815;1.3187653668589705
2.9199999999999813;1.3205657663238632
2.929999999999981;1.3223617693510343
2.939999999999981;1.324153400174459
2.9499999999999806;1.3259406828155835
2.9599999999999804;1.3277236410858921
2.96999999999998;1.329502298589436
2.97999999999998;1.331276678725321
2.98999999999998;1.333046804690159
2.9999999999999796;1.3348126994804819
3.0099999999999794;1.3365743858951182
3.019999999999979;1.3383318865375342
3.029999999999979;1.3400852238181387
3.0399999999999787;1.3418344199565548
3.0499999999999785;1.3435794969838568
3.0599999999999783;1.345320476744773
3.069999999999978;1.3470573808998565
3.079999999999978;1.3487902309276238
3.0899999999999777;1.3505190481266616
3.0999999999999774;1.352243853617702
3.1099999999999772;1.3539646683456676
3.119999999999977;1.3556815130816877
3.129999999999977;1.3573944084250826
3.1399999999999766;1.3591033748053214
3.1499999999999764;1.3608084324839498
3.159999999999976;1.362509601556491
3.169999999999976;1.3642069019543186
3.1799999999999757;1.3659003534465024
3.1899999999999755;1.3675899756416285
3.1999999999999753;1.3692757879895932
3.209999999999975;1.3709578097833701
3.219999999999975;1.3726360601607543
3.2299999999999747;1.3743105581060802
3.2399999999999745;1.3759813224519153
3.2499999999999742;1.3776483718807306
3.259999999999974;1.379311724926548
3.269999999999974;1.3809713999765632
3.2799999999999736;1.3826274152727474
3.2899999999999734;1.384279788913426
3.299999999999973;1.3859285388548357
3.309999999999973;1.38757368291266
3.3199999999999728;1.3892152387635432
3.3299999999999725;1.3908532239465847
3.3399999999999723;1.3924876558648116
3.349999999999972;1.3941185517866317
3.359999999999972;1.3957459288472667
3.3699999999999717;1.3973698040501663
3.3799999999999715;1.3989901942684027
3.3899999999999713;1.4006071162460463
3.399999999999971;1.4022205865995232
3.409999999999971;1.4038306218189542
3.4199999999999706;1.4054372382694764
3.4299999999999704;1.4070404521925461
3.43999999999997;1.4086402797072262
3.44999999999997;1.410236736811454
3.4599999999999698;1.4118298393832946
3.4699999999999696;1.4134196031821775
3.4799999999999693;1.4150060438501149
3.489999999999969;1.4165891769129058
3.499999999999969;1.4181690177813249
3.5099999999999687;1.4197455817522942
3.5199999999999685;1.4213188840100406
3.5299999999999683;1.4228889396272386
3.539999999999968;1.4244557635661372
3.549999999999968;1.4260193706796733
3.5599999999999676;1.4275797757125706
3.5699999999999674;1.4291369933024236
3.579999999999967;1.4306910379807694
3.589999999999967;1.432241924174144
3.599999999999967;1.4337896662051264
3.6099999999999666;1.4353342782933691
3.6199999999999664;1.4368757745566156
3.629999999999966;1.4384141690117054
3.639999999999966;1.439949475575565
3.6499999999999657;1.4414817080661892
3.6599999999999655;1.443010880203607
3.6699999999999653;1.4445370056108375
3.679999999999965;1.4460600978148335
3.689999999999965;1.4475801702474131
3.6999999999999647;1.4490972362461805
3.7099999999999644;1.4506113090554336
3.7199999999999642;1.452122401827063
3.729999999999964;1.4536305276214387
3.739999999999964;1.4551356994082851
3.7499999999999636;1.456637930067547
3.7599999999999634;1.4581372323902437
3.769999999999963;1.4596336190793142
3.779999999999963;1.4611271027504502
3.7899999999999627;1.4626176959329211
3.7999999999999625;1.4641054110703875
3.8099999999999623;1.465590260521706
3.819999999999962;1.4670722565617234
3.829999999999962;1.4685514113820626
3.8399999999999617;1.470027737091898
3.8499999999999615;1.471501245718722
3.8599999999999612;1.4729719492091033
3.869999999999961;1.4744398594294352
3.879999999999961;1.475904988166675
3.8899999999999606;1.4773673471290756
3.8999999999999604;1.4788269479469078
3.90999999999996;1.4802838021731748
3.91999999999996;1.4817379212843171
3.9299999999999597;1.4831893166809111
3.9399999999999595;1.4846379996883579
3.9499999999999593;1.4860839815575644
3.959999999999959;1.4875272734656177
3.969999999999959;1.488967886516451
3.9799999999999587;1.490405831741501
3.9899999999999585;1.4918411201003587
3.9999999999999583;1.4932737624814134
4.009999999999958;1.4947037697024874
