1.0;0.5
1.5;2.1067708333333335
2.0;6.927257677349193
2.5;48.904357026121346
3.0;20833.571693183963
3.5;3.7382319787906525E14
4.0;2.490857775933693E55
4.5;3.3415136824244527E218
5.0;1.25000001E18
5.5;1.1097301491477275E69
6.0;5.2224336180244014E272
6.5;9.615384715384617E17
7.0;1.8064332768165286E68
7.5;1.8109663205074547E269
8.0;7.8125001E17
8.5;4.2799752863014484E67
9.0;3.225259786036286E266
9.5;6.578947468421053E17
10.0;1.2973539588075232E67
10.5;1.6862604102781015E264
11.0;5.681818281818182E17
