0.0;6.0
0.1;3.9564090189822108
0.2;3.2482284787109474
0.30000000000000004;2.9361737497417426
0.4;2.8005662557151063
0.5;2.7575956259824874
0.6;2.767793700103132
0.7;2.8101844144830475
0.7999999999999999;2.8727307775875093
0.8999999999999999;2.9481707729624502
0.9999999999999999;3.0319751901786147
1.0999999999999999;3.1212559607707484
1.2;3.2141440518298126
1.3;3.3094178956164635
1.4000000000000001;3.40627381151607
1.5000000000000002;3.504180717056726
1.6000000000000003;3.6027866333764607
1.7000000000000004;3.7018578261590367
1.8000000000000005;3.80123887925814
1.9000000000000006;3.900826362224921
2.0000000000000004;4.000551401402452
2.1000000000000005;4.10036811649531
2.2000000000000006;4.200245936373071
2.3000000000000007;4.300164487255646
2.400000000000001;4.4001101897107
2.500000000000001;4.500073992148231
2.600000000000001;4.600049860776655
2.700000000000001;4.700033773332478
2.800000000000001;4.800023048422004
2.9000000000000012;4.9000158984992535
3.0000000000000013;5.000011131888106
3.1000000000000014;5.100007954146603
3.2000000000000015;5.2000058356502565
3.3000000000000016;5.3000044233173425
3.4000000000000017;5.400003481760422
3.5000000000000018;5.5000028540545784
3.600000000000002;5.6000024355831375
3.700000000000002;5.700002156601564
3.800000000000002;5.800001970613429
3.900000000000002;5.900001846621054
4.000000000000002;6.000001763959277
4.100000000000001;6.1000017088512966
4.200000000000001;6.200001672112556
4.300000000000001;6.300001647620005
4.4;6.400001631291598
4.5;6.500001620405968
4.6;6.600001613148863
4.699999999999999;6.700001608310782
4.799999999999999;6.800001605085386
4.899999999999999;6.900001602935118
4.999999999999998;7.000001601501602
