1.0;0.84147
1.01;0.8552989304301136
1.02;0.8691486975081291
1.03;0.8830162174058895
1.04;0.8968983940514744
1.05;0.9107921196098048
1.06;0.9246942749654504
1.07;0.9386017302075749
1.08;0.9525113451169512
1.09;0.9664199696549842
1.1;0.9803244444546716
1.11;0.9942216013134382
1.12;1.0081082636877763
1.1300000000000001;1.0219812471896252
1.1400000000000001;1.0358373600844222
1.1500000000000001;1.0496734037907574
1.1600000000000001;1.0634861733815646
1.1700000000000002;1.0772724580867812
1.1800000000000002;1.0910290417974062
1.1900000000000002;1.1047527035708902
1.2000000000000002;1.1184402181377868
1.2100000000000002;1.132088356409598
1.2200000000000002;1.145693885987743
1.2300000000000002;1.1592535716735815
1.2400000000000002;1.1727641759794212
1.2500000000000002;1.186222459640442
1.2600000000000002;1.1996251821274637
1.2700000000000002;1.2129691021604898
1.2800000000000002;1.226250978222955
1.2900000000000003;1.2394675690766082
1.3000000000000003;1.2526156342769588
1.3100000000000003;1.2656919346892161
1.3200000000000003;1.2786932330046519
1.3300000000000003;1.2916162942573135
1.3400000000000003;1.3044578863410188
1.3500000000000003;1.3172147805265602
1.3600000000000003;1.3298837519790476
1.3700000000000003;1.342461580275319
1.3800000000000003;1.3549450499213465
1.3900000000000003;1.3673309508695677
1.4000000000000004;1.3796160790360723
1.4100000000000004;1.3917972368175688
1.4200000000000004;1.4038712336080637
1.4300000000000004;1.4158348863151797
1.4400000000000004;1.427685019876044
1.4500000000000004;1.4394184677726711
1.4600000000000004;1.451032072546774
1.4700000000000004;1.4625226863139276
1.4800000000000004;1.473887171277017
1.4900000000000004;1.4851224002388979
1.5000000000000004;1.496225257114196
1.5100000000000005;1.5071926374401796
1.5200000000000005;1.5180214799197096
1.5300000000000005;1.5287086648248145
1.5400000000000005;1.5392511272778175
1.5500000000000005;1.5496458160361135
1.5600000000000005;1.5598896939975473
1.5700000000000005;1.5699797387044336
1.5800000000000005;1.579912942846145
1.5900000000000005;1.5896863147602003
1.6000000000000005;1.599296878931783
1.6100000000000005;1.6087416764916185
1.6200000000000006;1.6180177657121428
1.6300000000000006;1.6271222225018922
1.6400000000000006;1.6360521408980435
1.6500000000000006;1.6448045965959504
1.6600000000000006;1.6533767472435688
1.6700000000000006;1.661765742785885
1.6800000000000006;1.6699687532646497
1.6900000000000006;1.6779829693004817
1.7000000000000006;1.6858056025727153
1.7100000000000006;1.6934338862969236
1.7200000000000006;1.7008650757000505
1.7300000000000006;1.7080964484930838
1.7400000000000007;1.7151253053412026
1.7500000000000007;1.7219489703313307
1.7600000000000007;1.7285647914370323
1.7700000000000007;1.7349701409806813
1.7800000000000007;1.7411624160928385
1.7900000000000007;1.7471390391687736
1.8000000000000007;1.7528974583220633
1.8100000000000007;1.7584351478352032
1.8200000000000007;1.7637496086071662
1.8300000000000007;1.7688383685978477
1.8400000000000007;1.7736989832693275
1.8500000000000008;1.778329036023891
1.8600000000000008;1.7827261386387416
1.8700000000000008;1.7868879316973454
1.8800000000000008;1.7908120850173426
1.8900000000000008;1.7944962980749661
1.9000000000000008;1.7979383004259044
1.9100000000000008;1.8011358521225476
1.9200000000000008;1.8040867441275568
1.9300000000000008;1.8067887987236955
1.9400000000000008;1.8092398699198629
1.9500000000000008;1.8114378438532717
1.9600000000000009;1.8133806391877088
1.9700000000000009;1.815066207507822
1.9800000000000009;1.8164925337093751
1.9900000000000009;1.817657636385411
2.000000000000001;1.8185595682082691
2.0100000000000007;1.8191964163074004
2.0200000000000005;1.8195663026429192
2.0300000000000002;1.8196673843748432
2.04;1.8194978542279605
2.05;1.8190559408522735
2.0599999999999996;1.8183399091789625
2.0699999999999994;1.8173480607718178
2.079999999999999;1.8160787341740856
2.089999999999999;1.8145303052506776
2.0999999999999988;1.8127011875256889
2.1099999999999985;1.810589832515177
2.1199999999999983;1.808194730055148
2.129999999999998;1.8055144086247015
2.139999999999998;1.8025474356642854
2.1499999999999977;1.7992924178890086
2.1599999999999975;1.7957480015969667
2.1699999999999973;1.7919128729725313
2.179999999999997;1.7877857583845558
2.189999999999997;1.7833654246794512
2.1999999999999966;1.7786506794690873
2.2099999999999964;1.773640371413471
2.219999999999996;1.768333390498161
2.229999999999996;1.7627286683063728
2.2399999999999958;1.756825178285729
2.2499999999999956;1.7506219360096165
2.2599999999999953;1.744117999433105
2.269999999999995;1.737312469143387
2.279999999999995;1.7302044886046974
2.2899999999999947;1.7227932443976757
2.2999999999999945;1.7150779664531268
2.3099999999999943;1.7070579282801468
2.319999999999994;1.6987324471885719
2.329999999999994;1.690100884505715
2.3399999999999936;1.681162645787354
2.3499999999999934;1.6719171810229347
2.359999999999993;1.6623639848349532
2.369999999999993;1.652502596672485
2.379999999999993;1.642332600998825
2.3899999999999926;1.631853627473208
2.3999999999999924;1.6210653511265747
2.409999999999992;1.6099674925313534
2.419999999999992;1.5985598179652274
2.4299999999999917;1.586842139568856
2.4399999999999915;1.5748143154975216
2.4499999999999913;1.5624762500666745
2.459999999999991;1.5498278938913455
2.469999999999991;1.5368692440194027
2.4799999999999907;1.5236003440586239
2.4899999999999904;1.5100212842975596
2.4999999999999902;1.4961322018201633
2.50999999999999;1.4819332806141634
2.51999999999999;1.4674247516731553
2.5299999999999896;1.4526068930923903
2.5399999999999894;1.4374800301582402
2.549999999999989;1.4220445354313171
2.559999999999989;1.4063008288232288
2.5699999999999887;1.3902493776669496
2.5799999999999885;1.3738906967807898
2.5899999999999883;1.3572253485259445
2.599999999999988;1.3402539428576072
2.609999999999988;1.322977137369631
2.6199999999999877;1.305395637332722
2.6299999999999875;1.2875101957261519
2.6399999999999872;1.269321613262976
2.649999999999987;1.2508307384087443
2.659999999999987;1.2320384673936913
2.6699999999999866;1.2129457442183986
2.6799999999999864;1.1935535606529164
2.689999999999986;1.1738629562293341
2.699999999999986;1.153875018227796
2.7099999999999858;1.1335908816559488
2.7199999999999855;1.1130117292218191
2.7299999999999853;1.0921387913001115
2.739999999999985;1.0709733458919242
2.749999999999985;1.0495167185778769
2.7599999999999847;1.0277702824646475
2.7699999999999845;1.0057354581249172
2.7799999999999843;0.9834137135307175
2.789999999999984;0.9608065639801843
2.799999999999984;0.9379155720177139
2.8099999999999836;0.9147423473475249
2.8199999999999834;0.891288546740626
2.829999999999983;0.8675558739351931
2.839999999999983;0.8435460795303587
2.8499999999999828;0.8192609608734178
2.8599999999999826;0.7947023619404556
2.8699999999999823;0.7698721732104021
2.879999999999982;0.7447723315325218
2.889999999999982;0.7194048199873444
2.8999999999999817;0.6937716677410469
2.9099999999999815;0.6678749498932941
2.9199999999999813;0.6417167873185493
2.929999999999981;0.6152993465008663
2.939999999999981;0.5886248393621727
2.9499999999999806;0.5616955230840598
2.9599999999999804;0.5345136999230904
2.96999999999998;0.5070817170196398
2.97999999999998;0.4794019662002854
2.98999999999998;0.45147688377376055
2.9999999999999796;0.42330895032048954
3.0099999999999794;0.3949006904757218
3.019999999999979;0.36625467270628365
3.029999999999979;0.33737350908096686
3.0399999999999787;0.3082598550345746
3.0499999999999785;0.27891640912564547
3.0599999999999783;0.24934591278787796
3.069999999999978;0.21955115007527767
3.079999999999978;0.18953494740105095
3.0899999999999777;0.1593001732702695
3.0999999999999774;0.128849738006331
3.1099999999999772;0.09818659347124184
3.119999999999977;0.06731373277974859
3.129999999999977;0.03623419000734629
3.1399999999999766;0.0049510398921916166
3.1499999999999764;-0.026532602469049607
3.159999999999976;-0.058213581931390444
3.169999999999976;-0.09008870361771569
3.1799999999999757;-0.12215473324094767
3.1899999999999755;-0.1544083974321526
3.1999999999999753;-0.18684638407455423
3.209999999999975;-0.21946534264342069
3.219999999999975;-0.2522618845517896
3.2299999999999747;-0.2852325835019961
3.2399999999999745;-0.3183739758429667
3.2499999999999742;-0.3516825609332429
3.259999999999974;-0.3851548015096952
3.269999999999974;-0.4187871240618901
3.2799999999999736;-0.45257591921206947
3.2899999999999734;-0.48651754210070297
3.299999999999973;-0.5206083127775718
3.309999999999973;-0.5548445165983426
3.3199999999999728;-0.5892224046265877
3.3299999999999725;-0.6237381940412112
3.3399999999999723;-0.6583880685492335
3.349999999999972;-0.6931681788038915
3.359999999999972;-0.7280746428280095
3.3699999999999717;-0.763103546442593
3.3799999999999715;-0.7982509437005995
3.3899999999999713;-0.8335128573258381
3.399999999999971;-0.8688852791569515
3.409999999999971;-0.9043641705964274
3.4199999999999706;-0.9399454630645941
3.4299999999999704;-0.9756250584585473
3.43999999999997;-1.0113988296159564
3.44999999999997;-1.047262620783701
3.4599999999999698;-1.0832122480912834
3.4699999999999696;-1.119243500028964
3.4799999999999693;-1.1553521379305665
3.489999999999969;-1.191533896460898
3.499999999999969;-1.2277844841077283
3.5099999999999687;-1.2640995836782756
3.5199999999999685;-1.3004748528001369
3.5299999999999683;-1.3369059244266117
3.539999999999968;-1.3733884073463578
3.549999999999968;-1.4099178866973214
3.5599999999999676;-1.446489924484885
3.5699999999999674;-1.4831000601041697
